"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (C)	Avg Daily Min Air Temperature (C)
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Feb"	"2"	15.42	4.53
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Mar"	"3"	20.77	9.85
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Apr"	"4"	23.83	11.98
	"Autauga County, AL"	"01001"	"2003"	"2003"	"May"	"5"	27.79	18.09
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Jun"	"6"	29.20	21.13
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Jul"	"7"	30.12	23.43
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Aug"	"8"	30.76	24.45
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Sep"	"9"	28.04	18.60
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Oct"	"10"	24.10	13.05
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Nov"	"11"	21.16	8.80
	"Autauga County, AL"	"01001"	"2003"	"2003"	"Dec"	"12"	12.86	0.84
"Total"	"Autauga County, AL"	"01001"	"2003"	"2003"			22.91	12.89
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Jan"	"1"	13.07	2.03
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Feb"	"2"	13.07	3.90
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Mar"	"3"	21.03	8.35
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Apr"	"4"	22.97	10.12
	"Autauga County, AL"	"01001"	"2004"	"2004"	"May"	"5"	28.25	18.20
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Jun"	"6"	29.89	22.73
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Jul"	"7"	32.32	24.05
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Aug"	"8"	30.86	21.88
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Sep"	"9"	28.53	19.24
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Oct"	"10"	27.01	17.17
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Nov"	"11"	20.07	10.00
	"Autauga County, AL"	"01001"	"2004"	"2004"	"Dec"	"12"	13.59	2.22
"Total"	"Autauga County, AL"	"01001"	"2004"	"2004"			23.42	13.35
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Jan"	"1"	15.65	4.16
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Feb"	"2"	16.61	6.51
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Mar"	"3"	17.94	6.64
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Apr"	"4"	21.80	10.02
	"Autauga County, AL"	"01001"	"2005"	"2005"	"May"	"5"	25.89	15.52
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Jun"	"6"	29.59	21.49
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Jul"	"7"	31.64	24.47
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Aug"	"8"	31.35	24.66
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Sep"	"9"	30.70	20.55
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Oct"	"10"	23.81	12.74
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Nov"	"11"	19.82	7.82
	"Autauga County, AL"	"01001"	"2005"	"2005"	"Dec"	"12"	12.68	1.43
"Total"	"Autauga County, AL"	"01001"	"2005"	"2005"			23.15	13.03
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Jan"	"1"	16.84	5.54
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Feb"	"2"	13.59	2.85
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Mar"	"3"	18.81	6.66
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Apr"	"4"	25.73	13.04
	"Autauga County, AL"	"01001"	"2006"	"2006"	"May"	"5"	27.78	16.84
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Jun"	"6"	31.45	20.65
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Jul"	"7"	33.52	23.90
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Aug"	"8"	33.87	25.11
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Sep"	"9"	29.75	18.83
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Oct"	"10"	24.26	11.38
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Nov"	"11"	18.84	6.52
	"Autauga County, AL"	"01001"	"2006"	"2006"	"Dec"	"12"	16.92	4.65
"Total"	"Autauga County, AL"	"01001"	"2006"	"2006"			24.34	13.06
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Jan"	"1"	14.43	3.63
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Feb"	"2"	14.26	2.08
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Mar"	"3"	22.87	9.65
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Apr"	"4"	22.21	9.55
	"Autauga County, AL"	"01001"	"2007"	"2007"	"May"	"5"	29.25	15.93
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Jun"	"6"	33.15	20.98
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Jul"	"7"	32.85	23.81
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Aug"	"8"	36.75	25.56
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Sep"	"9"	32.13	20.26
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Oct"	"10"	26.96	14.45
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Nov"	"11"	19.75	5.97
	"Autauga County, AL"	"01001"	"2007"	"2007"	"Dec"	"12"	17.98	6.13
"Total"	"Autauga County, AL"	"01001"	"2007"	"2007"			25.29	13.25
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Jan"	"1"	12.07	0.77
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Feb"	"2"	16.82	3.68
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Mar"	"3"	19.85	5.92
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Apr"	"4"	24.01	11.94
	"Autauga County, AL"	"01001"	"2008"	"2008"	"May"	"5"	28.20	16.05
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Jun"	"6"	31.92	21.81
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Jul"	"7"	32.67	23.17
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Aug"	"8"	31.11	22.27
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Sep"	"9"	29.67	19.16
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Oct"	"10"	22.95	11.35
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Nov"	"11"	16.69	4.74
	"Autauga County, AL"	"01001"	"2008"	"2008"	"Dec"	"12"	15.51	5.28
"Total"	"Autauga County, AL"	"01001"	"2008"	"2008"			23.47	12.20
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Jan"	"1"	13.42	2.11
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Feb"	"2"	15.57	1.82
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Mar"	"3"	20.04	8.32
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Apr"	"4"	22.80	10.91
	"Autauga County, AL"	"01001"	"2009"	"2009"	"May"	"5"	27.23	17.85
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Jun"	"6"	33.43	22.22
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Jul"	"7"	33.51	21.85
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Aug"	"8"	34.64	24.12
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Sep"	"9"	33.65	22.53
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Oct"	"10"	25.27	13.46
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Nov"	"11"	19.29	6.43
	"Autauga County, AL"	"01001"	"2009"	"2009"	"Dec"	"12"	12.15	2.44
"Total"	"Autauga County, AL"	"01001"	"2009"	"2009"			24.29	12.90
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Jan"	"1"	9.32	-0.56
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Feb"	"2"	10.13	0.32
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Mar"	"3"	16.24	5.45
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Apr"	"4"	24.50	10.76
	"Autauga County, AL"	"01001"	"2010"	"2010"	"May"	"5"	29.08	18.64
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Jun"	"6"	32.75	23.77
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Jul"	"7"	33.59	24.72
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Aug"	"8"	33.79	24.91
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Sep"	"9"	32.86	19.52
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Oct"	"10"	26.72	10.68
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Nov"	"11"	19.81	6.95
	"Autauga County, AL"	"01001"	"2010"	"2010"	"Dec"	"12"	9.99	-1.46
"Total"	"Autauga County, AL"	"01001"	"2010"	"2010"			23.29	12.04
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Jan"	"1"	11.03	-0.45
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Feb"	"2"	17.00	3.89
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Mar"	"3"	21.76	8.55
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Apr"	"4"	26.73	11.93
	"Autauga County, AL"	"01001"	"2011"	"2011"	"May"	"5"	29.33	14.91
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Jun"	"6"	35.97	22.69
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Jul"	"7"	34.34	24.95
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Aug"	"8"	36.51	23.62
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Sep"	"9"	30.35	18.08
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Oct"	"10"	24.18	9.76
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Nov"	"11"	20.20	6.87
	"Autauga County, AL"	"01001"	"2011"	"2011"	"Dec"	"12"	16.81	4.71
"Total"	"Autauga County, AL"	"01001"	"2011"	"2011"			25.39	12.50
"Total"	"Autauga County, AL"	"01001"					23.14	12.93
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Jan"	"1"	12.64	3.17
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Feb"	"2"	15.42	6.43
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Mar"	"3"	19.91	10.39
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Apr"	"4"	24.40	16.31
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"May"	"5"	26.57	18.90
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Jun"	"6"	29.59	22.13
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Jul"	"7"	30.63	25.57
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Aug"	"8"	30.72	25.20
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Sep"	"9"	28.15	21.92
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Oct"	"10"	25.51	15.56
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Nov"	"11"	19.34	9.71
	"Baldwin County, AL"	"01003"	"1979"	"1979"	"Dec"	"12"	16.34	7.16
"Total"	"Baldwin County, AL"	"01003"	"1979"	"1979"			23.31	15.25
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Jan"	"1"	17.51	8.83
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Feb"	"2"	14.71	5.25
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Mar"	"3"	19.92	10.29
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Apr"	"4"	22.70	13.97
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"May"	"5"	27.13	20.49
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Jun"	"6"	30.08	23.34
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Jul"	"7"	32.22	26.10
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Aug"	"8"	31.40	25.46
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Sep"	"9"	30.75	24.25
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Oct"	"10"	24.11	14.36
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Nov"	"11"	19.84	10.40
	"Baldwin County, AL"	"01003"	"1980"	"1980"	"Dec"	"12"	16.09	6.66
"Total"	"Baldwin County, AL"	"01003"	"1980"	"1980"			23.90	15.82
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Jan"	"1"	12.99	3.51
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Feb"	"2"	17.09	7.16
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Mar"	"3"	19.40	9.56
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Apr"	"4"	26.32	16.69
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"May"	"5"	26.13	18.02
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Jun"	"6"	30.97	24.63
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Jul"	"7"	32.19	26.28
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Aug"	"8"	30.78	25.40
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Sep"	"9"	29.16	21.28
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Oct"	"10"	25.31	15.90
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Nov"	"11"	22.08	11.79
	"Baldwin County, AL"	"01003"	"1981"	"1981"	"Dec"	"12"	15.73	6.43
"Total"	"Baldwin County, AL"	"01003"	"1981"	"1981"			24.04	15.59
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Jan"	"1"	16.14	5.60
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Feb"	"2"	18.49	8.70
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Mar"	"3"	21.57	13.08
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Apr"	"4"	24.01	14.91
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"May"	"5"	27.68	20.20
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Jun"	"6"	30.92	24.46
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Jul"	"7"	30.49	25.92
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Aug"	"8"	30.74	25.96
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Sep"	"9"	28.65	21.89
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Oct"	"10"	25.40	17.14
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Nov"	"11"	21.34	12.37
	"Baldwin County, AL"	"01003"	"1982"	"1982"	"Dec"	"12"	18.65	10.66
"Total"	"Baldwin County, AL"	"01003"	"1982"	"1982"			24.54	16.79
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Jan"	"1"	14.45	6.18
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Feb"	"2"	15.64	7.66
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Mar"	"3"	17.41	8.99
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Apr"	"4"	21.08	11.86
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"May"	"5"	26.41	18.40
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Jun"	"6"	28.06	22.85
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Jul"	"7"	31.11	25.60
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Aug"	"8"	31.08	25.92
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Sep"	"9"	28.19	20.72
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Oct"	"10"	25.34	16.83
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Nov"	"11"	20.08	11.06
	"Baldwin County, AL"	"01003"	"1983"	"1983"	"Dec"	"12"	14.34	5.35
"Total"	"Baldwin County, AL"	"01003"	"1983"	"1983"			22.81	15.16
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Jan"	"1"	13.12	4.08
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Feb"	"2"	16.22	7.71
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Mar"	"3"	19.18	9.70
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Apr"	"4"	22.83	14.38
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"May"	"5"	26.84	18.33
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Jun"	"6"	29.40	22.52
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Jul"	"7"	30.00	24.82
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Aug"	"8"	29.74	24.62
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Sep"	"9"	28.53	21.12
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Oct"	"10"	26.85	19.68
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Nov"	"11"	19.64	9.84
	"Baldwin County, AL"	"01003"	"1984"	"1984"	"Dec"	"12"	20.99	12.29
"Total"	"Baldwin County, AL"	"01003"	"1984"	"1984"			23.63	15.79
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Jan"	"1"	12.40	2.27
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Feb"	"2"	15.88	6.29
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Mar"	"3"	21.82	13.05
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Apr"	"4"	24.22	15.39
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"May"	"5"	27.37	20.42
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Jun"	"6"	30.26	23.44
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Jul"	"7"	29.96	25.01
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Aug"	"8"	30.16	25.45
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Sep"	"9"	28.07	21.70
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Oct"	"10"	26.34	19.44
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Nov"	"11"	23.05	15.56
	"Baldwin County, AL"	"01003"	"1985"	"1985"	"Dec"	"12"	14.76	5.13
"Total"	"Baldwin County, AL"	"01003"	"1985"	"1985"			23.72	16.14
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Jan"	"1"	15.03	5.74
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Feb"	"2"	18.84	9.27
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Mar"	"3"	20.11	10.52
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Apr"	"4"	23.47	13.76
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"May"	"5"	26.92	19.29
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Jun"	"6"	30.53	24.67
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Jul"	"7"	31.96	26.14
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Aug"	"8"	30.80	24.99
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Sep"	"9"	30.08	23.94
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Oct"	"10"	25.26	17.39
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Nov"	"11"	22.49	15.65
	"Baldwin County, AL"	"01003"	"1986"	"1986"	"Dec"	"12"	15.92	8.06
"Total"	"Baldwin County, AL"	"01003"	"1986"	"1986"			24.30	16.65
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Jan"	"1"	14.46	5.87
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Feb"	"2"	16.42	9.05
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Mar"	"3"	19.39	10.46
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Apr"	"4"	22.72	12.46
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"May"	"5"	27.25	21.75
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Jun"	"6"	29.17	23.59
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Jul"	"7"	31.15	25.74
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Aug"	"8"	30.93	25.94
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Sep"	"9"	28.70	22.51
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Oct"	"10"	22.47	11.21
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Nov"	"11"	20.11	10.51
	"Baldwin County, AL"	"01003"	"1987"	"1987"	"Dec"	"12"	17.99	9.27
"Total"	"Baldwin County, AL"	"01003"	"1987"	"1987"			23.43	15.74
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Jan"	"1"	12.98	4.36
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Feb"	"2"	15.09	6.15
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Mar"	"3"	19.18	10.10
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Apr"	"4"	23.81	14.02
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"May"	"5"	27.05	17.78
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Jun"	"6"	29.74	22.22
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Jul"	"7"	30.13	24.66
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Aug"	"8"	30.03	25.16
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Sep"	"9"	28.54	23.21
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Oct"	"10"	23.43	14.48
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Nov"	"11"	21.92	13.21
	"Baldwin County, AL"	"01003"	"1988"	"1988"	"Dec"	"12"	16.78	7.57
"Total"	"Baldwin County, AL"	"01003"	"1988"	"1988"			23.24	15.26
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Jan"	"1"	18.72	10.32
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Feb"	"2"	17.36	8.67
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Mar"	"3"	21.01	12.20
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Apr"	"4"	23.39	14.34
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"May"	"5"	27.05	19.21
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Jun"	"6"	29.05	23.95
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Jul"	"7"	29.99	25.27
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Aug"	"8"	30.40	25.13
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Sep"	"9"	28.02	22.41
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Oct"	"10"	24.31	14.91
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Nov"	"11"	19.91	11.31
	"Baldwin County, AL"	"01003"	"1989"	"1989"	"Dec"	"12"	12.17	3.26
"Total"	"Baldwin County, AL"	"01003"	"1989"	"1989"			23.48	15.95
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Jan"	"1"	16.77	8.29
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Feb"	"2"	19.11	10.91
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Mar"	"3"	21.05	11.66
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Apr"	"4"	23.27	13.68
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"May"	"5"	27.03	18.85
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Jun"	"6"	30.57	24.38
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Jul"	"7"	30.79	25.00
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Aug"	"8"	32.12	25.21
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Sep"	"9"	30.28	22.38
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Oct"	"10"	25.61	15.41
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Nov"	"11"	22.30	11.11
	"Baldwin County, AL"	"01003"	"1990"	"1990"	"Dec"	"12"	19.04	10.62
"Total"	"Baldwin County, AL"	"01003"	"1990"	"1990"			24.86	16.49
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Jan"	"1"	16.15	8.56
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Feb"	"2"	17.46	9.14
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Mar"	"3"	20.66	11.32
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Apr"	"4"	24.95	17.32
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"May"	"5"	27.25	21.78
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Jun"	"6"	29.50	23.67
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Jul"	"7"	30.52	26.11
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Aug"	"8"	30.17	25.59
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Sep"	"9"	28.87	21.78
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Oct"	"10"	25.59	16.54
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Nov"	"11"	17.48	7.80
	"Baldwin County, AL"	"01003"	"1991"	"1991"	"Dec"	"12"	17.62	8.69
"Total"	"Baldwin County, AL"	"01003"	"1991"	"1991"			23.89	16.57
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Jan"	"1"	14.30	6.12
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Feb"	"2"	17.75	9.07
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Mar"	"3"	20.05	10.19
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Apr"	"4"	22.71	14.02
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"May"	"5"	26.49	18.07
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Jun"	"6"	29.73	23.39
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Jul"	"7"	31.30	25.53
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Aug"	"8"	29.67	24.37
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Sep"	"9"	28.77	22.94
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Oct"	"10"	24.56	15.65
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Nov"	"11"	18.76	9.84
	"Baldwin County, AL"	"01003"	"1992"	"1992"	"Dec"	"12"	17.71	9.15
"Total"	"Baldwin County, AL"	"01003"	"1992"	"1992"			23.50	15.71
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"Jan"	"1"	16.96	9.84
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"Feb"	"2"	15.97	6.51
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"Mar"	"3"	17.90	9.65
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"Apr"	"4"	21.25	11.88
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"May"	"5"	26.01	18.75
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"Jun"	"6"	30.00	23.36
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"Jul"	"7"	31.36	25.90
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"Aug"	"8"	31.58	26.42
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"Sep"	"9"	29.53	23.02
	"Baldwin County, AL"	"01003"	"1993"	"1993"	"Oct"	"10"	25.09	16.73
