"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (F)	Avg Daily Min Air Temperature (F)
	"Martin County, FL"	"12085"	"2002"	"2002"	"Dec"	"12"	73.20	59.92
"Total"	"Martin County, FL"	"12085"	"2002"	"2002"			81.26	70.23
	"Martin County, FL"	"12085"	"2003"	"2003"	"Jan"	"1"	68.41	52.71
	"Martin County, FL"	"12085"	"2003"	"2003"	"Feb"	"2"	77.02	61.55
	"Martin County, FL"	"12085"	"2003"	"2003"	"Mar"	"3"	82.70	69.25
	"Martin County, FL"	"12085"	"2003"	"2003"	"Apr"	"4"	79.61	67.06
	"Martin County, FL"	"12085"	"2003"	"2003"	"May"	"5"	86.44	74.96
	"Martin County, FL"	"12085"	"2003"	"2003"	"Jun"	"6"	86.21	77.39
	"Martin County, FL"	"12085"	"2003"	"2003"	"Jul"	"7"	87.06	77.80
	"Martin County, FL"	"12085"	"2003"	"2003"	"Aug"	"8"	86.06	78.38
	"Martin County, FL"	"12085"	"2003"	"2003"	"Sep"	"9"	85.67	77.40
	"Martin County, FL"	"12085"	"2003"	"2003"	"Oct"	"10"	83.54	73.55
	"Martin County, FL"	"12085"	"2003"	"2003"	"Nov"	"11"	79.84	69.22
	"Martin County, FL"	"12085"	"2003"	"2003"	"Dec"	"12"	72.14	58.61
"Total"	"Martin County, FL"	"12085"	"2003"	"2003"			81.24	69.86
	"Martin County, FL"	"12085"	"2004"	"2004"	"Jan"	"1"	72.41	58.64
	"Martin County, FL"	"12085"	"2004"	"2004"	"Feb"	"2"	74.79	61.11
	"Martin County, FL"	"12085"	"2004"	"2004"	"Mar"	"3"	76.99	63.01
	"Martin County, FL"	"12085"	"2004"	"2004"	"Apr"	"4"	79.92	62.68
	"Martin County, FL"	"12085"	"2004"	"2004"	"May"	"5"	84.74	70.04
	"Martin County, FL"	"12085"	"2004"	"2004"	"Jun"	"6"	87.65	77.00
	"Martin County, FL"	"12085"	"2004"	"2004"	"Jul"	"7"	88.49	78.22
	"Martin County, FL"	"12085"	"2004"	"2004"	"Aug"	"8"	87.64	78.94
	"Martin County, FL"	"12085"	"2004"	"2004"	"Sep"	"9"	85.44	76.84
	"Martin County, FL"	"12085"	"2004"	"2004"	"Oct"	"10"	82.19	72.10
	"Martin County, FL"	"12085"	"2004"	"2004"	"Nov"	"11"	78.47	68.48
	"Martin County, FL"	"12085"	"2004"	"2004"	"Dec"	"12"	73.01	61.01
"Total"	"Martin County, FL"	"12085"	"2004"	"2004"			80.99	69.02
	"Martin County, FL"	"12085"	"2005"	"2005"	"Jan"	"1"	72.23	60.23
	"Martin County, FL"	"12085"	"2005"	"2005"	"Feb"	"2"	73.93	60.53
	"Martin County, FL"	"12085"	"2005"	"2005"	"Mar"	"3"	75.50	60.92
	"Martin County, FL"	"12085"	"2005"	"2005"	"Apr"	"4"	77.94	63.30
	"Martin County, FL"	"12085"	"2005"	"2005"	"May"	"5"	82.90	71.10
	"Martin County, FL"	"12085"	"2005"	"2005"	"Jun"	"6"	85.24	77.09
	"Martin County, FL"	"12085"	"2005"	"2005"	"Jul"	"7"	88.36	79.24
	"Martin County, FL"	"12085"	"2005"	"2005"	"Aug"	"8"	88.90	80.08
	"Martin County, FL"	"12085"	"2005"	"2005"	"Sep"	"9"	86.51	77.72
	"Martin County, FL"	"12085"	"2005"	"2005"	"Oct"	"10"	81.77	72.52
	"Martin County, FL"	"12085"	"2005"	"2005"	"Nov"	"11"	78.26	67.07
	"Martin County, FL"	"12085"	"2005"	"2005"	"Dec"	"12"	73.02	60.28
"Total"	"Martin County, FL"	"12085"	"2005"	"2005"			80.42	69.22
	"Martin County, FL"	"12085"	"2006"	"2006"	"Jan"	"1"	73.70	59.05
	"Martin County, FL"	"12085"	"2006"	"2006"	"Feb"	"2"	73.42	56.98
	"Martin County, FL"	"12085"	"2006"	"2006"	"Mar"	"3"	77.21	61.37
	"Martin County, FL"	"12085"	"2006"	"2006"	"Apr"	"4"	83.34	67.26
	"Martin County, FL"	"12085"	"2006"	"2006"	"May"	"5"	87.79	69.42
	"Martin County, FL"	"12085"	"2006"	"2006"	"Jun"	"6"	87.53	76.44
	"Martin County, FL"	"12085"	"2006"	"2006"	"Jul"	"7"	86.71	77.49
	"Martin County, FL"	"12085"	"2006"	"2006"	"Aug"	"8"	88.46	78.54
	"Martin County, FL"	"12085"	"2006"	"2006"	"Sep"	"9"	86.36	77.49
	"Martin County, FL"	"12085"	"2006"	"2006"	"Oct"	"10"	83.76	71.86
	"Martin County, FL"	"12085"	"2006"	"2006"	"Nov"	"11"	76.99	63.86
	"Martin County, FL"	"12085"	"2006"	"2006"	"Dec"	"12"	76.96	67.69
"Total"	"Martin County, FL"	"12085"	"2006"	"2006"			81.90	69.03
	"Martin County, FL"	"12085"	"2007"	"2007"	"Jan"	"1"	75.57	64.13
	"Martin County, FL"	"12085"	"2007"	"2007"	"Feb"	"2"	74.51	58.32
	"Martin County, FL"	"12085"	"2007"	"2007"	"Mar"	"3"	78.61	63.29
	"Martin County, FL"	"12085"	"2007"	"2007"	"Apr"	"4"	82.05	64.31
	"Martin County, FL"	"12085"	"2007"	"2007"	"May"	"5"	82.79	70.38
	"Martin County, FL"	"12085"	"2007"	"2007"	"Jun"	"6"	86.32	74.95
	"Martin County, FL"	"12085"	"2007"	"2007"	"Jul"	"7"	88.26	78.76
	"Martin County, FL"	"12085"	"2007"	"2007"	"Aug"	"8"	88.47	79.40
	"Martin County, FL"	"12085"	"2007"	"2007"	"Sep"	"9"	86.05	78.31
	"Martin County, FL"	"12085"	"2007"	"2007"	"Oct"	"10"	84.23	76.28
	"Martin County, FL"	"12085"	"2007"	"2007"	"Nov"	"11"	77.07	66.31
	"Martin County, FL"	"12085"	"2007"	"2007"	"Dec"	"12"	76.53	66.11
"Total"	"Martin County, FL"	"12085"	"2007"	"2007"			81.75	70.13
	"Martin County, FL"	"12085"	"2008"	"2008"	"Jan"	"1"	73.65	60.66
	"Martin County, FL"	"12085"	"2008"	"2008"	"Feb"	"2"	77.71	63.59
	"Martin County, FL"	"12085"	"2008"	"2008"	"Mar"	"3"	77.28	63.69
	"Martin County, FL"	"12085"	"2008"	"2008"	"Apr"	"4"	79.21	66.27
	"Martin County, FL"	"12085"	"2008"	"2008"	"May"	"5"	85.16	69.89
	"Martin County, FL"	"12085"	"2008"	"2008"	"Jun"	"6"	87.13	75.71
	"Martin County, FL"	"12085"	"2008"	"2008"	"Jul"	"7"	86.71	77.05
	"Martin County, FL"	"12085"	"2008"	"2008"	"Aug"	"8"	87.64	77.76
	"Martin County, FL"	"12085"	"2008"	"2008"	"Sep"	"9"	85.52	77.29
	"Martin County, FL"	"12085"	"2008"	"2008"	"Oct"	"10"	80.96	71.36
	"Martin County, FL"	"12085"	"2008"	"2008"	"Nov"	"11"	74.51	61.37
	"Martin County, FL"	"12085"	"2008"	"2008"	"Dec"	"12"	74.79	62.04
"Total"	"Martin County, FL"	"12085"	"2008"	"2008"			80.87	68.90
	"Martin County, FL"	"12085"	"2009"	"2009"	"Jan"	"1"	72.02	55.81
	"Martin County, FL"	"12085"	"2009"	"2009"	"Feb"	"2"	72.10	55.64
	"Martin County, FL"	"12085"	"2009"	"2009"	"Mar"	"3"	77.10	61.07
	"Martin County, FL"	"12085"	"2009"	"2009"	"Apr"	"4"	82.55	64.71
	"Martin County, FL"	"12085"	"2009"	"2009"	"May"	"5"	85.50	71.28
	"Martin County, FL"	"12085"	"2009"	"2009"	"Jun"	"6"	92.43	75.84
	"Martin County, FL"	"12085"	"2009"	"2009"	"Jul"	"7"	93.26	76.90
	"Martin County, FL"	"12085"	"2009"	"2009"	"Aug"	"8"	91.81	77.89
	"Martin County, FL"	"12085"	"2009"	"2009"	"Sep"	"9"	90.14	76.10
	"Martin County, FL"	"12085"	"2009"	"2009"	"Oct"	"10"	87.71	73.72
	"Martin County, FL"	"12085"	"2009"	"2009"	"Nov"	"11"	80.32	65.80
	"Martin County, FL"	"12085"	"2009"	"2009"	"Dec"	"12"	75.58	63.47
"Total"	"Martin County, FL"	"12085"	"2009"	"2009"			83.44	68.26
	"Martin County, FL"	"12085"	"2010"	"2010"	"Jan"	"1"	67.19	50.48
	"Martin County, FL"	"12085"	"2010"	"2010"	"Feb"	"2"	67.81	51.40
	"Martin County, FL"	"12085"	"2010"	"2010"	"Mar"	"3"	72.21	55.82
	"Martin County, FL"	"12085"	"2010"	"2010"	"Apr"	"4"	79.64	65.43
	"Martin County, FL"	"12085"	"2010"	"2010"	"May"	"5"	85.70	73.08
	"Martin County, FL"	"12085"	"2010"	"2010"	"Jun"	"6"	89.87	78.55
	"Martin County, FL"	"12085"	"2010"	"2010"	"Jul"	"7"	89.49	78.52
	"Martin County, FL"	"12085"	"2010"	"2010"	"Aug"	"8"	89.79	79.36
	"Martin County, FL"	"12085"	"2010"	"2010"	"Sep"	"9"	86.25	77.50
	"Martin County, FL"	"12085"	"2010"	"2010"	"Oct"	"10"	84.27	71.21
	"Martin County, FL"	"12085"	"2010"	"2010"	"Nov"	"11"	78.72	64.59
	"Martin County, FL"	"12085"	"2010"	"2010"	"Dec"	"12"	67.27	46.94
"Total"	"Martin County, FL"	"12085"	"2010"	"2010"			79.91	66.14
	"Martin County, FL"	"12085"	"2011"	"2011"	"Jan"	"1"	72.50	55.41
	"Martin County, FL"	"12085"	"2011"	"2011"	"Feb"	"2"	78.61	59.40
	"Martin County, FL"	"12085"	"2011"	"2011"	"Mar"	"3"	80.63	61.80
	"Martin County, FL"	"12085"	"2011"	"2011"	"Apr"	"4"	86.42	69.68
	"Martin County, FL"	"12085"	"2011"	"2011"	"May"	"5"	87.75	70.20
	"Martin County, FL"	"12085"	"2011"	"2011"	"Jun"	"6"	90.15	74.73
	"Martin County, FL"	"12085"	"2011"	"2011"	"Jul"	"7"	88.49	77.88
	"Martin County, FL"	"12085"	"2011"	"2011"	"Aug"	"8"	89.10	79.05
	"Martin County, FL"	"12085"	"2011"	"2011"	"Sep"	"9"	86.43	77.01
	"Martin County, FL"	"12085"	"2011"	"2011"	"Oct"	"10"	80.89	71.53
	"Martin County, FL"	"12085"	"2011"	"2011"	"Nov"	"11"	77.69	67.26
	"Martin County, FL"	"12085"	"2011"	"2011"	"Dec"	"12"	74.59	61.99
"Total"	"Martin County, FL"	"12085"	"2011"	"2011"			82.78	68.87
"Total"	"Martin County, FL"	"12085"					81.16	69.37
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Jan"	"1"	73.71	62.16
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Feb"	"2"	74.77	60.75
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Mar"	"3"	77.97	63.95
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Apr"	"4"	83.04	70.13
	"Monroe County, FL"	"12087"	"1979"	"1979"	"May"	"5"	84.17	74.57
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Jun"	"6"	86.89	77.13
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Jul"	"7"	88.58	80.26
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Aug"	"8"	88.47	80.53
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Sep"	"9"	86.26	78.40
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Oct"	"10"	83.95	74.66
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Nov"	"11"	80.60	70.45
	"Monroe County, FL"	"12087"	"1979"	"1979"	"Dec"	"12"	76.84	64.75
"Total"	"Monroe County, FL"	"12087"	"1979"	"1979"			82.14	71.54
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Jan"	"1"	76.26	63.62
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Feb"	"2"	73.01	58.06
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Mar"	"3"	80.66	66.21
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Apr"	"4"	82.19	69.56
	"Monroe County, FL"	"12087"	"1980"	"1980"	"May"	"5"	84.92	74.23
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Jun"	"6"	87.34	77.98
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Jul"	"7"	88.83	80.29
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Aug"	"8"	88.83	81.19
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Sep"	"9"	87.39	79.46
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Oct"	"10"	85.77	75.52
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Nov"	"11"	79.86	67.98
	"Monroe County, FL"	"12087"	"1980"	"1980"	"Dec"	"12"	74.16	61.80
"Total"	"Monroe County, FL"	"12087"	"1980"	"1980"			82.47	71.37
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Jan"	"1"	69.97	53.83
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Feb"	"2"	75.41	61.45
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Mar"	"3"	76.75	62.35
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Apr"	"4"	83.48	69.09
	"Monroe County, FL"	"12087"	"1981"	"1981"	"May"	"5"	86.02	72.62
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Jun"	"6"	87.50	78.75
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Jul"	"7"	88.33	80.11
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Aug"	"8"	86.70	78.82
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Sep"	"9"	86.50	78.77
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Oct"	"10"	84.72	75.27
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Nov"	"11"	79.08	66.14
	"Monroe County, FL"	"12087"	"1981"	"1981"	"Dec"	"12"	75.29	61.45
"Total"	"Monroe County, FL"	"12087"	"1981"	"1981"			81.67	69.92
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Jan"	"1"	76.00	61.53
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Feb"	"2"	79.53	67.39
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Mar"	"3"	81.12	68.58
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Apr"	"4"	83.85	72.10
	"Monroe County, FL"	"12087"	"1982"	"1982"	"May"	"5"	82.21	71.33
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Jun"	"6"	87.03	77.92
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Jul"	"7"	87.92	79.82
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Aug"	"8"	88.57	80.40
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Sep"	"9"	87.17	79.60
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Oct"	"10"	82.61	73.20
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Nov"	"11"	79.95	70.20
	"Monroe County, FL"	"12087"	"1982"	"1982"	"Dec"	"12"	78.08	67.03
"Total"	"Monroe County, FL"	"12087"	"1982"	"1982"			82.84	72.44
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Jan"	"1"	74.52	62.24
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Feb"	"2"	74.33	61.72
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Mar"	"3"	76.13	63.48
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Apr"	"4"	79.96	65.76
	"Monroe County, FL"	"12087"	"1983"	"1983"	"May"	"5"	83.83	71.26
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Jun"	"6"	86.90	78.93
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Jul"	"7"	88.18	79.19
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Aug"	"8"	87.83	80.84
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Sep"	"9"	86.89	79.01
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Oct"	"10"	84.34	76.18
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Nov"	"11"	80.04	69.18
	"Monroe County, FL"	"12087"	"1983"	"1983"	"Dec"	"12"	77.42	66.04
"Total"	"Monroe County, FL"	"12087"	"1983"	"1983"			81.74	71.21
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Jan"	"1"	74.80	62.60
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Feb"	"2"	75.84	62.55
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Mar"	"3"	78.03	64.10
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Apr"	"4"	81.48	68.31
	"Monroe County, FL"	"12087"	"1984"	"1984"	"May"	"5"	84.06	73.75
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Jun"	"6"	85.42	75.99
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Jul"	"7"	86.34	78.65
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Aug"	"8"	87.44	79.68
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Sep"	"9"	85.09	76.74
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Oct"	"10"	83.79	73.68
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Nov"	"11"	78.05	67.16
	"Monroe County, FL"	"12087"	"1984"	"1984"	"Dec"	"12"	77.87	65.66
"Total"	"Monroe County, FL"	"12087"	"1984"	"1984"			81.54	70.77
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Jan"	"1"	72.13	58.64
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Feb"	"2"	75.66	62.13
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Mar"	"3"	80.21	65.80
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Apr"	"4"	81.74	68.38
	"Monroe County, FL"	"12087"	"1985"	"1985"	"May"	"5"	85.77	74.78
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Jun"	"6"	88.95	78.92
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Jul"	"7"	87.15	79.51
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Aug"	"8"	87.84	80.56
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Sep"	"9"	85.98	78.14
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Oct"	"10"	84.57	76.77
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Nov"	"11"	81.90	71.91
	"Monroe County, FL"	"12087"	"1985"	"1985"	"Dec"	"12"	74.74	61.24
"Total"	"Monroe County, FL"	"12087"	"1985"	"1985"			82.25	71.44
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Jan"	"1"	73.80	60.97
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Feb"	"2"	77.40	63.12
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Mar"	"3"	76.00	63.74
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Apr"	"4"	80.82	65.38
	"Monroe County, FL"	"12087"	"1986"	"1986"	"May"	"5"	84.30	72.25
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Jun"	"6"	85.22	77.63
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Jul"	"7"	87.98	79.47
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Aug"	"8"	87.38	79.87
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Sep"	"9"	86.86	79.02
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Oct"	"10"	84.52	75.80
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Nov"	"11"	83.43	74.62
	"Monroe County, FL"	"12087"	"1986"	"1986"	"Dec"	"12"	78.18	68.10
"Total"	"Monroe County, FL"	"12087"	"1986"	"1986"			82.18	71.71
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Jan"	"1"	74.43	60.77
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Feb"	"2"	76.80	64.07
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Mar"	"3"	76.96	65.44
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Apr"	"4"	78.31	64.34
	"Monroe County, FL"	"12087"	"1987"	"1987"	"May"	"5"	83.33	72.49
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Jun"	"6"	86.98	77.65
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Jul"	"7"	88.58	79.87
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Aug"	"8"	89.41	81.23
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Sep"	"9"	87.28	81.09
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Oct"	"10"	82.37	72.21
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Nov"	"11"	79.26	68.58
	"Monroe County, FL"	"12087"	"1987"	"1987"	"Dec"	"12"	76.82	63.73
"Total"	"Monroe County, FL"	"12087"	"1987"	"1987"			81.74	70.99
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Jan"	"1"	73.71	61.32
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Feb"	"2"	74.08	59.63
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Mar"	"3"	76.60	62.45
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Apr"	"4"	82.24	67.42
	"Monroe County, FL"	"12087"	"1988"	"1988"	"May"	"5"	83.89	71.69
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Jun"	"6"	85.75	76.08
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Jul"	"7"	86.61	78.87
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Aug"	"8"	87.17	79.96
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Sep"	"9"	86.69	79.17
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Oct"	"10"	83.27	72.81
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Nov"	"11"	81.80	70.95
	"Monroe County, FL"	"12087"	"1988"	"1988"	"Dec"	"12"	75.96	63.01
"Total"	"Monroe County, FL"	"12087"	"1988"	"1988"			81.49	70.30
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Jan"	"1"	78.16	65.53
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Feb"	"2"	77.14	62.32
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Mar"	"3"	79.23	65.64
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Apr"	"4"	83.11	70.09
	"Monroe County, FL"	"12087"	"1989"	"1989"	"May"	"5"	86.52	73.31
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Jun"	"6"	87.19	76.86
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Jul"	"7"	86.97	79.35
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Aug"	"8"	87.61	80.56
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Sep"	"9"	86.69	79.16
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Oct"	"10"	82.98	73.57
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Nov"	"11"	81.64	70.92
	"Monroe County, FL"	"12087"	"1989"	"1989"	"Dec"	"12"	73.12	59.56
"Total"	"Monroe County, FL"	"12087"	"1989"	"1989"			82.55	71.45
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Jan"	"1"	77.74	65.68
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Feb"	"2"	78.14	66.21
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Mar"	"3"	79.25	66.32
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Apr"	"4"	81.32	68.92
	"Monroe County, FL"	"12087"	"1990"	"1990"	"May"	"5"	84.90	73.71
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Jun"	"6"	87.24	77.46
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Jul"	"7"	87.92	79.55
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Aug"	"8"	88.46	81.27
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Sep"	"9"	87.17	79.78
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Oct"	"10"	83.52	74.33
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Nov"	"11"	79.81	68.34
	"Monroe County, FL"	"12087"	"1990"	"1990"	"Dec"	"12"	78.04	65.58
"Total"	"Monroe County, FL"	"12087"	"1990"	"1990"			82.82	72.30
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Jan"	"1"	77.76	66.88
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Feb"	"2"	75.75	62.22
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Mar"	"3"	79.16	65.24
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Apr"	"4"	83.22	71.64
	"Monroe County, FL"	"12087"	"1991"	"1991"	"May"	"5"	85.00	75.23
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Jun"	"6"	86.40	78.74
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Jul"	"7"	87.72	80.37
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Aug"	"8"	88.46	80.96
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Sep"	"9"	86.82	79.50
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Oct"	"10"	83.29	73.86
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Nov"	"11"	77.95	66.89
	"Monroe County, FL"	"12087"	"1991"	"1991"	"Dec"	"12"	77.19	66.43
"Total"	"Monroe County, FL"	"12087"	"1991"	"1991"			82.43	72.39
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Jan"	"1"	74.19	61.62
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Feb"	"2"	76.04	64.00
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Mar"	"3"	78.18	63.44
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Apr"	"4"	79.48	67.52
	"Monroe County, FL"	"12087"	"1992"	"1992"	"May"	"5"	83.07	69.47
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Jun"	"6"	86.03	78.57
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Jul"	"7"	88.83	79.38
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Aug"	"8"	87.46	80.25
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Sep"	"9"	86.42	79.17
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Oct"	"10"	83.25	73.39
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Nov"	"11"	79.34	69.99
	"Monroe County, FL"	"12087"	"1992"	"1992"	"Dec"	"12"	77.93	65.03
"Total"	"Monroe County, FL"	"12087"	"1992"	"1992"			81.70	70.99
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Jan"	"1"	77.24	67.41
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Feb"	"2"	74.64	61.57
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Mar"	"3"	76.12	63.40
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Apr"	"4"	79.61	65.42
	"Monroe County, FL"	"12087"	"1993"	"1993"	"May"	"5"	82.64	70.80
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Jun"	"6"	86.67	77.34
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Jul"	"7"	88.67	80.04
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Aug"	"8"	88.80	80.57
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Sep"	"9"	87.20	79.39
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Oct"	"10"	84.86	76.50
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Nov"	"11"	81.02	70.58
	"Monroe County, FL"	"12087"	"1993"	"1993"	"Dec"	"12"	75.74	62.59
"Total"	"Monroe County, FL"	"12087"	"1993"	"1993"			81.97	71.36
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Jan"	"1"	74.21	63.20
